id,score,correct_answer,our_answer
VAL-30,0.5937276650436036,标记field是否为空,在TuGraph中，value pack时的null array通常表示在打包处理数据时，某个字段没有值（即为null），而这个字段本身是一个数组类型。此时，null array会占位以表示字段的缺失而非数组为空。具体的操作逻辑可能取决于应用程序的具体实现和数据模式。
VAL-31,0.5045497128170914,可以写where语句进行过滤,TuGraph支持边属性匹配。
VAL-32,0.742348072625821,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,在TuGraph中，通过创建Label来定义点类型和边类型。创建点类型的Label时，需设置`is_vertex`为`true`，并提供主键属性；创建边类型的Label时，设置`is_vertex`为`false`，可使用`edge_constraints`字段定义边的起点和终点类型。
VAL-33,0.7755977253382523,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",是的，如果 `log_dir` 不设置，日志将输出到控制台，daemon模式下不会输出任何日志。
VAL-34,0.6019317537295567,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",计算两点间的最短通信路径，例如找出演员之间的合作关系路径。
VAL-35,0.5300969383422288,The label.,GetLabel() 方法返回一个列表类型的结果，列表中每个元素都是一个字段规格的列表。
VAL-36,0.7995893080024981,目前仅支持v1版本。,"""v1版本。"""
VAL-37,0.7695648386780443,TuGraph单元测试采用gtest框架。,gtest框架。
VAL-38,0.666665956998814,是的，需要指定。,是的，创建 Label 的请求需要指定该 Label 是否为点（vertex）或边（relationship）。
VAL-39,0.43946356004727166,简单图分析操作和复杂图分析操作。,"""Breadth-First Search (BFS)、PageRank。"""
VAL-40,0.7834879810753986,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件","您可以使用TuGraph-DB内置的日志工具来增加日志输出埋点。在代码中，通常通过在关键代码位置调用日志记录函数来实现。这些函数包括`LOG(INFO)`, `LOG(WARNING)`, `LOG(ERROR)`，等，用于输出不同级别的日志信息。具体实现细节取决于您当前使用的TuGraph版本和具体日志库的使用方式。"
VAL-41,0.622424872300789,InputError。,会抛出“LabelNotExistException”。
VAL-42,0.8208367917282592,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于从多个数据源（如Prometheus）中获取数据，并将时序数据库中的数据转换为图形和可视化效果，用于运维监控。
VAL-43,0.5514276817470144,执行用户定义的程序。,"""删除存储过程。"""
VAL-44,0.49899496175468755,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。",pair_unique索引是指两点间唯一的索引，在用户指定的key后面加上了源点和目标点的vid，每个vid是5bytes长度。
VAL-45,0.8186346723878151,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,"类FieldData用于表示以下类型的数据：BOOL, INT8, INT16, INT32, INT64, DATE, DATETIME, FLOAT, DOUBLE, STRING, BLOB, POINT, LINESTRING, POLYGON, FLOAT_VECTOR。"
VAL-46,0.8468899362029343,默认行为是在第一个错误包处停止导入。,如果发生数据包错误，默认行为是在第一个错误包处停止并打印出已导入的包数。
VAL-47,0.6839205428412627,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,"""用于对查询结果进行排序。"""
VAL-48,0.7131853320091399,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,TuGraph 提供遵从 REST 规范的 HTTP API。
VAL-49,0.8047764958234661,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,是的，`lgraph_peer`工具是只有在编译方式部署后才有。
VAL-50,0.3887946637770512,25%,当前图数据库应用程序使用的CPU比率信息未在提供的辅助文本中被明确指出。
