id,score,correct_answer,our_answer
VAL-32,0.7969701886177063,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,"通过语句定义点类型和边类型的示例如下：

**创建点类型的模型：**
```sql
CALL db.createVertexLabel('food', 'id', 'id', int64, false, 'name', string, true, 'pointTest', point, true)
```

**插入点数据：**
```sql
CREATE (n:food {id:10001, name: 'aco Bell', pointTest: point(3.0, 4.0, 7203)}) RETURN n
```

**创建边类型的模型（示例）：**
```sql
CALL db.createEdgeLabel('edgeLabel', 'src', 'dst', 'weight', int64)
```

**插入边数据（示例）：**
```sql
MATCH (a:food {id:10001}), (b:food {id:10002}) 
CREATE (a)-[r:edgeLabel {weight:1}]->(b) RETURN r
```"
VAL-33,0.7557767033576965,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",如果不设置`log_dir`，日志信息将输出至控制台，而不会保存日志文件。
VAL-34,0.48650115728378296,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",实际应用例子包括：导航系统中计算用户当前位置到目的地的最短行驶路线；社交网络中分析用户之间的最短连接路径；网络路由优化中选择数据包传输的最短路径。
VAL-35,0.5977475047111511,The label.,"""GetLabel() 返回结果为 String 类型。"""
VAL-36,0.737622082233429,目前仅支持v1版本。,暂不支持。
VAL-37,0.8764864802360535,TuGraph单元测试采用gtest框架。,“TuGraph单元测试使用的是Google Test测试框架。”
VAL-38,0.6496474742889404,是的，需要指定。,不需要指定，该 Label 默认会被识别为点（vertex）或边（relationship）。
VAL-39,0.7218917608261108,简单图分析操作和复杂图分析操作。,"""图查询和图分析。"""
VAL-40,0.47662854194641113,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",暂不支持。
VAL-41,0.5637374520301819,InputError。,"抛出异常：""边标签或字段不存在""。"
VAL-42,0.8258540034294128,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于可视化和监控数据，结合Prometheus从TuGraph获取监控信息，展示图数据库和服务器的状态。
VAL-43,0.6009324193000793,执行用户定义的程序。,“DeleteProcedure 函数是用来删除指定类型和名称的存储过程。”
VAL-44,0.5034382343292236,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。","钥匙生成形式为 ""vertex_ids""。"
VAL-45,0.7182896137237549,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,"""类FieldData用于表示TuGraph支持的多种数据类型，如BOOL、INT8、INT16、INT32、INT64、DATE、DATETIME、FLOAT、DOUBLE、STRING、BLOB、POINT、LINESTRING、POLYGON和FLOAT_VECTOR。"""
VAL-46,0.8414217829704285,默认行为是在第一个错误包处停止导入。,默认行为是跳过错误数据包。
VAL-47,0.9248620271682739,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,"""ORDER BY在GQL中用于对查询结果进行排序。"""
VAL-48,0.5066294074058533,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,暂不支持。
VAL-49,0.8029711246490479,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,"""是的，lgraph_peer工具需要通过编译方式部署后才会有。"""
VAL-50,0.3782927393913269,25%,暂不支持。
