id,score,correct_answer,our_answer
VAL-19,0.7781721227127973,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","需要以下三个参数：""url""（形如 ""ip:port""）、""user""（登录用户名）和""password""（登录密码）。"
VAL-20,0.8403620580089686,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,目前支持Cypher查询语言，计划支持ISO GQL。
VAL-21,0.6764258215789187,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",`deleteProcedure` 函数接受三个参数，依次为：`procedureType`（存储过程类型）、`procedureName`（存储过程名称）、`graph`（查询的图）。
VAL-22,0.7956892333907686,事务必须是只读的。,并行执行遍历时，必须选用“只读”事务模式。
VAL-23,0.606727182741025,"url, user, password。",`RpcSingleClient`构造函数需要三个参数：`url` (TuGraph 主机地址，如IP:端口)，`user` (登录用户名)，`password` (登录密码)。
VAL-24,0.5017934580224461,expire_time实体定义为强制过期时间戳，默认设置为24小时。,七天。
VAL-25,0.9400047740083001,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,NeighborSampling、EdgeSampling、RandomWalkSampling、NegativeSampling。
VAL-26,0.7329797198599408,如果边已存在，则返回False；如果新建了边，则返回True。,如果存在就更新该边的属性，如果不存在就插入。
VAL-27,0.7527939034206306,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,Java、Python、C++、JavaScript、Go 等 10 种目标语言。
VAL-28,0.4242061459953861,抛出OutOfRange异常。,如果对TuGraph中的DateTime对象添加超出其范围的微秒数，通常会自动进行计算和正常化。例如，增加的微秒数会转换成秒、分钟、小时等，调整DateTime对象以保持正确的时间表示。
VAL-29,0.8471781576921816,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,`VertexLockGuard` 是一种工具或机制，用于在对图形数据库中的顶点进行操作时提供线程安全性。它通常用于确保在并发环境中对顶点的修改不会导致数据不一致或冲突。
VAL-30,0.5827298094794747,标记field是否为空,在TuGraph中的value pack时，null array通常指的是数据包中的某一数组值为空，这意味着该数组没有任何元素。
VAL-31,0.5298161190933873,可以写where语句进行过滤,TuGraph支持边属性匹配。请确保查询语句中的属性名称和值完全一致且语法正确。
VAL-32,0.800717239832117,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,在TuGraph中，通过语句定义点类型和边类型是通过使用 `CALL db.createVertexLabel` 和 `CALL db.createEdgeLabel` 方法来实现的。
VAL-33,0.7722709164550285,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",是的，不会保存日志文件。如果`log_dir`没有设置，则日志输出到控制台。
VAL-34,0.5416443809855201,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",用于查找两点之间的最短路径，例如查找两位演员之间合作电影的最短关系路径。
VAL-35,0.6190713671828074,The label.,"""list"""
VAL-36,0.7674994082350032,目前仅支持v1版本。,Rust 存储过程目前仅支持v1版本。
VAL-37,0.5697149060907591,TuGraph单元测试采用gtest框架。,pytest。
VAL-38,0.6718621101655321,是的，需要指定。,需要。创建 Label 请求需要指定该 Label 是否为点（vertex）或边（relationship）。
VAL-39,0.4430827958841721,简单图分析操作和复杂图分析操作。,"""BFS 和 PageRank。"""
VAL-40,0.76885640977605,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",要在TuGraph中增加日志输出埋点，通常需要使用日志库将日志写入合适的输出目标。TuGraph本身不特定提供代码中直接增加日志埋点的说明，你可以在应用程序中使用常见的日志框架（如Log4j、SLF4J等）结合TuGraph的操作来实现日志记录。
VAL-41,0.5720522812195167,InputError。,“LabelNotFound”
VAL-42,0.8901070942679002,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于可视化和分析。
VAL-43,0.5578751827541588,执行用户定义的程序。,删除存储过程。
VAL-44,0.5463028950153198,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。",pair_unique索引在用户指定的key后面加上了源点和目标点的vid，每个vid是5bytes长度。最大key长度是470bytes。
VAL-45,0.8600505977182167,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,FieldData用于表示以下类型的数据：BOOL、INT8、INT16、INT32、INT64、DATE、DATETIME、FLOAT、DOUBLE、STRING、BLOB、POINT、LINESTRING、POLYGON、FLOAT_VECTOR。
VAL-46,0.8033333091429762,默认行为是在第一个错误包处停止导入。,导入将在第一个错误包处停止，并打印出已导入的包数。
VAL-47,0.6027986980375885,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,对输出的结果进行排序。
VAL-48,0.7678106317095232,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,"""是，TuGraph-DB 具有 HTTP 接口，代码在 TuGraph DB Browser 中。"""
VAL-49,0.7989645839225461,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,是的，`lgraph_peer`工具是只有编译方式部署后才有。
VAL-50,0.384594874686742,25%,辅助文本没有提供与CPU比率具体相关的信息。对于具体的CPU比率，请查看应用程序实际的性能监控数据或系统资源监控工具。
