id,score,correct_answer,our_answer
VAL-21,0.7262685740178313,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。","""DeleteProcedure 函数接受三个类型的参数，分别是：procedureType（字符串）、procedureName（字符串）、graph（字符串）。"""
VAL-22,0.7945309701053309,事务必须是只读的。,“必须选择可重复读事务模式。”
VAL-23,0.8680163212452998,"url, user, password。","""三个参数（url, user, password）。"""
VAL-24,0.6142448204859517,expire_time实体定义为强制过期时间戳，默认设置为24小时。,默认设置为3600秒。
VAL-25,0.672555837018599,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,"""四种采样算子包括：邻居采样、随机游走采样、边采样、子图采样。"""
VAL-26,0.8573257960854075,如果边已存在，则返回False；如果新建了边，则返回True。,"""如果边存在，则返回更新的边；如果边不存在，则返回插入的新边。"""
VAL-27,0.9623943686092867,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,ANTLR4支持生成多种目标语言的解析器，包括Java、C#、JavaScript、Python、Go、Swift、C++等。
VAL-28,0.7432869500258259,抛出OutOfRange异常。,超出范围的微秒数会导致抛出异常。
VAL-29,0.8182070058964721,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,"""VertexLockGuard是用于管理对图中顶点的锁定和解锁操作的工具类。"""
VAL-30,0.527573634424449,标记field是否为空,在value pack中，null array的具体含义是指未分配或没有任何有效数据的数组，通常用于表示一个空的点集或边集。
VAL-31,0.5259888280365613,可以写where语句进行过滤,不支持边属性匹配。
VAL-32,0.7828682367531432,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,"通过语句定义点类型和边类型的方式如下：

1. 创建点类型示例：
```
CALL db.createVertexLabel('点类型名称', '唯一标识符', '标识符字段', 数据类型, 是否为主键, '属性名称', 数据类型, 是否可为空, '空间数据属性名称', 空间数据类型, 是否可为空)
```

2. 插入数据示例：
```
CREATE (n:点类型名称 {唯一标识符:值, 属性名称:值, 空间数据属性名称:空间数据函数('空间数据', 坐标系编号)}) RETURN n
```"
VAL-33,0.7370640804311184,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",如果不设置`log_dir`，日志信息会输出至console，而不会保存为日志文件。
VAL-34,0.4648453393485069,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",实际应用例子包括：导航系统中的路线规划、网络流量优化、社交网络中最短联系路径的查找、物流配送路线优化等。
VAL-35,0.4746180854855437,The label.,"""返回类型是String。"""
VAL-36,0.6272237580820941,目前仅支持v1版本。,Rust 存储过程目前支持 0.6.0 版本。
VAL-37,0.7146495543150939,TuGraph单元测试采用gtest框架。,"""使用的测试框架是 Google Test。"""
VAL-38,0.5856338639491655,是的，需要指定。,"""需要指定该 Label 是否为点（vertex）或边（relationship）。"""
VAL-39,0.7309771294053589,简单图分析操作和复杂图分析操作。,"""两种主要图分析操作是：迭代式图算法和全图/全量数据分析类的任务。"""
VAL-40,0.7980408589046714,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",可以通过在代码中引入日志库并设置适当的日志级别，使用日志框架的相关方法添加日志输出埋点。
VAL-41,0.6018965877113854,InputError。,“会抛出异常`LabelNotFoundException`或`FieldNotFoundException`。”
VAL-42,0.9292817778043103,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于数据可视化和监控。
VAL-43,0.6050080787369848,执行用户定义的程序。,"""DeleteProcedure 函数用于删除指定的存储过程。"""
VAL-44,0.4449229423501706,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。","""PairUniqueIndex 的钥匙生成形式是基于点的属性值组合生成唯一的索引键。"""
VAL-45,0.7688634846294116,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,"""类FieldData用于表示多种数据类型，包括BOOL、INT8、INT16、INT32、INT64、DATE、DATETIME、FLOAT、DOUBLE、STRING、BLOB、POINT、LINESTRING、POLYGON和FLOAT_VECTOR。"""
VAL-46,0.7616831538752351,默认行为是在第一个错误包处停止导入。,“默认行为是忽略该数据包，并继续处理后续数据包。”
VAL-47,0.8624467961447257,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,"""ORDER BY在GQL中用于对查询结果进行排序，可以根据一个或多个属性进行升序或降序排列。"""
VAL-48,0.789917974377465,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,是的，TuGraph-DB有HTTP接口。相关接口代码可以在TuGraph的GitHub仓库中找到。
VAL-49,0.7922532655053437,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,是的，lgraph_peer工具是只有编译方式部署后才有的。
VAL-50,0.42366538226237066,25%,无法直接提供当前图数据库应用程序使用的CPU比率。
