id,score,correct_answer,our_answer
VAL-20,0.7525308123523144,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,当前支持的查询语言是 OpenCypher，未来计划支持的查询语言暂无信息。
VAL-21,0.32627489273907395,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。","""DeleteProcedure 函数接受两个类型的参数：`url` 和 `status_code`。"""
VAL-22,0.5189432443899576,事务必须是只读的。,事务的“并行事务”模式必须被选用。
VAL-23,0.2695600820002672,"url, user, password。","""构造函数需要两个参数：channel 和 load_balancer。"""
VAL-24,0.17896730431977503,expire_time实体定义为强制过期时间戳，默认设置为24小时。,"""暂不支持"""
VAL-25,0.6221220438553898,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,“四种采样算子为：GetNNeighbors、GetNRandomNeighbors、GetSampledSubgraph、GetNodeFeature。”
VAL-26,0.5567246963545884,如果边已存在，则返回False；如果新建了边，则返回True。,"""根据提供的参数是否存在于现有边，返回值将是：'1'（更新操作成功）或 '0'（插入操作成功）。"""
VAL-27,0.17635304998408347,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,暂不支持。
VAL-28,0.2771949560442812,抛出OutOfRange异常。,暂不支持。
VAL-29,0.7341807220178773,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,“VertexLockGuard” 是 TuGraph 中用于控制对图中顶点的并发访问的一种机制。
VAL-30,0.4384674431232383,标记field是否为空,“null array”在value pack时表示该值没有实际内容或值，通常用于指示缺失的或未定义的数据。
VAL-31,0.18235014661065232,可以写where语句进行过滤,暂不支持。
VAL-32,0.6177463112877208,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,通过Cypher语句定义点类型和边类型。
VAL-33,0.6547467396409207,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",“是的，不设置 log_dir 会导致不保存日志文件。”
VAL-34,0.2912061502524358,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",实际应用中的例子是：在交通导航系统中，从多个起点（如多个用户的位置）计算到达目的地的最短路径。
VAL-35,0.44754382053519515,The label.,“GetLabel()” 返回的是标签（Label）。
VAL-36,0.5596114433403886,目前仅支持v1版本。,暂不支持。
VAL-37,0.1414739800328819,TuGraph单元测试采用gtest框架。,“暂不支持。”
VAL-38,0.5070719687845244,是的，需要指定。,是的，创建 Label 的请求需要指定该 Label 是点（vertex）还是边（relationship）。
VAL-39,0.6846162213433327,简单图分析操作和复杂图分析操作。,“两种主要图分析操作是图遍历和图算法。”
VAL-40,0.12793323976603868,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",暂不支持。
VAL-41,0.425368590990856,InputError。,"""抛出`EdgeIndexNotFoundException`异常。"""
VAL-42,0.8425548553430433,Grafana主要用于服务性能指标的监控和可视化。,"""Grafana主要用于可视化监控数据。"""
VAL-43,0.3479025657418796,执行用户定义的程序。,"""DeleteProcedure 函数是用来删除存储过程的操作。"""
VAL-44,0.4108555962185586,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。","""PairUniqueIndex 的钥匙生成形式为 [key_start, key_end]。"""
VAL-45,0.6671843310851098,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,类FieldData用于表示数据的个体及其关联关系。
VAL-46,0.804088966220987,默认行为是在第一个错误包处停止导入。,默认行为是中止导入并返回错误信息。
VAL-47,0.8709709908605996,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,"""ORDER BY在GQL中用于对查询结果进行排序。"""
VAL-48,0.1778215849783883,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,暂不支持。
VAL-49,0.4714049739027652,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,“是的，只有在编译方式部署后才有。”
VAL-50,0.10499001155841779,25%,暂不支持。
