id,score,correct_answer,our_answer
VAL-16,0.8006266052215738,它依赖于TuGraph的数据库管理系统。,TuGraph图学习模块依赖于TensorFlow系统。
VAL-17,0.6065779373443629,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要以下参数：字段名（field name）、字段类型（field type）、字段描述（field description）、是否索引（is indexed）、是否唯一（is unique）。
VAL-18,0.509202538313426,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是“数据竞争与锁竞争”。
VAL-19,0.7118415568963092,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。",需要的参数包括：`hostname`、`port`、`user` 和 `password`。
VAL-20,0.8342874425019718,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,目前支持GQL查询语言，计划未来支持Cypher查询语言。
VAL-21,0.703594250948095,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",DeleteProcedure 函数接受两个参数：第一个参数是 `procedure_name`（字符串类型），第二个参数是 `cascade`（布尔类型）。
VAL-22,0.8107629248482584,事务必须是只读的。,“只读”模式。
VAL-23,0.617649546756868,"url, user, password。",需要两个参数：`address` 和 `timeout`。
VAL-24,0.5223393854538195,expire_time实体定义为强制过期时间戳，默认设置为24小时。,默认设置是“0”。
VAL-25,0.7540116279294242,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,包括随机采样、邻居采样、边采样和子图采样。
VAL-26,0.7952660119680784,如果边已存在，则返回False；如果新建了边，则返回True。,“如果边已存在则返回状态码204，如果边不存在则返回状态码201。”
VAL-27,0.9553252961940182,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,ANTLR4支持生成多种目标语言的解析器，包括Java、C#、Python、JavaScript、Go、Swift和PHP等。
VAL-28,0.8350925956021807,抛出OutOfRange异常。,将抛出异常。
VAL-29,0.8415860858253195,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,“VertexLockGuard”是TuGraph中用于保护顶点数据的锁管理机制，确保在并发操作中对顶点的安全访问与修改。
VAL-30,0.6008153024623186,标记field是否为空,在TuGraph中，null array表示一个空的、未初始化的数组，通常用来表示没有值或缺失值。在处理聚合或数组操作时，可以通过null array来区分实际的空值与0、空字符串等有效值。
VAL-31,0.5256915811049288,可以写where语句进行过滤,TuGraph 支持边属性匹配，但需要确保数据模型和查询语法正确。检查是否在边上定义了 `name` 属性。如果定义正确，可以在查询中使用边属性进行过滤。确保使用的标签和属性名称完全匹配。
VAL-32,0.7149485535736791,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,通过CREATE语句定义点类型和边类型。
VAL-33,0.7616355687755976,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",是的，如果不设置log_dir，则不会保存日志文件。
VAL-34,0.48987137666432107,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",实际应用例子包括：交通导航系统中寻找最短行驶路线、社交网络中分析好友之间的最短联系路径、物流配送优化中的路线规划等。
VAL-35,0.6020967721866562,The label.,返回一个标签对象。
VAL-36,0.6967372772609961,目前仅支持v1版本。,支持 Rust 1.68 及以上版本。
VAL-37,0.732321740082252,TuGraph单元测试采用gtest框架。,使用的测试框架是Google Test。
VAL-38,0.6679869218431614,是的，需要指定。,是的，创建 Label 的请求需要指定该 Label 是点（vertex）还是边（relationship）。
VAL-39,0.5296086720791237,简单图分析操作和复杂图分析操作。,邻接矩阵与图遍历。
VAL-40,0.763335656320118,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",在TuGraph-DB中，可以使用以下方式增加日志输出埋点：调用日志记录器的相关方法，如`log.info()`、`log.debug()`等，结合必要的上下文信息，确保关键操作和异常情况被记录。这通常涉及到在代码适当的位置插入日志记录语句。
VAL-41,0.5634449761344121,InputError。,“GraphLabelNotFoundException”
VAL-42,0.8920861727732101,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于可视化和监控时间序列数据。
VAL-43,0.6289455325169565,执行用户定义的程序。,"""DeleteProcedure 函数是用来执行删除操作的。"""
VAL-44,0.5140814333058095,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。","“键值为一对(键1, 键2)。”"
VAL-45,0.710017979251377,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,“类FieldData用于表示图的节点数据和边的数据。”
VAL-46,0.8440338171927657,默认行为是在第一个错误包处停止导入。,默认行为是跳过错误的数据包。
VAL-47,0.8995092295827537,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,在GQL中，ORDER BY用于对查询结果进行排序，允许用户指定一个或多个字段作为排序的依据。
VAL-48,0.7995687768062355,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,TuGraph-DB支持HTTP接口，相关的接口代码通常在TuGraph的GitHub代码库中，可以在API文档中获取详细信息和代码示例。
VAL-49,0.8082544597403616,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,“是的，lgraph_peer工具需要通过编译部署。”
VAL-50,0.4233336550337225,25%,具体的CPU比率会根据应用程序和系统负载而异，无法给出统一的答案。请监控应用程序运行时的资源使用情况以获取实时数据。
