id,score,correct_answer,our_answer
VAL-18,0.9639721083264958,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是Antlr4 C++ target的并发性能不足，无法支持所需的超高并发GQL请求。
VAL-19,0.8769554736751561,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","三个参数（url, user, password）。"
VAL-20,0.9729487961420903,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,TuGraph-DB目前支持Cypher查询语言，未来计划支持ISO GQL。
VAL-21,0.8261349119249991,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",DeleteProcedure 函数接受三个参数，分别为：procedureType（类型：字符串），procedureName（类型：字符串），graph（类型：字符串）。
VAL-22,0.7720980331490027,事务必须是只读的。,TRAVERSAL_PARALLEL 模式必须被选用。
VAL-23,0.7515502114948234,"url, user, password。",RpcSingleClient 构造函数需要的参数是 client_version 和 token。
VAL-24,0.8718773117600263,expire_time实体定义为强制过期时间戳，默认设置为24小时。,默认情况下，TuGraph中的expire_time设置为24小时（86400秒）。
VAL-25,0.8967697613497909,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,四种采样算子是：Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。
VAL-26,0.8343644068431582,如果边已存在，则返回False；如果新建了边，则返回True。,如果在执行UpsertEdge操作时，根据提供的参数检查现有边，如果该边不存在则插入，若存在则更新该边的属性，返回值将是：200。
VAL-27,0.9741090908211707,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,ANTLR4支持生成Java、Cpp等目标语言的解析器。
VAL-28,0.7821353277622756,抛出OutOfRange异常。,如果对DateTime对象添加超出其范围的微秒数，将会导致溢出错误。
VAL-29,0.9560070722159638,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,VertexLockGuard是一个用于管理点加锁的类。它在对特定点（vid）进行操作时，加锁该点，并在对象退出作用域时自动释放锁。这有助于避免因忘记释放锁而导致的死锁问题。
VAL-30,0.7869630938813261,标记field是否为空,null array在value pack时的具体含义是：标记schema的field是否为空，如果一个schema的field为空，并且插入的数据里对应的列是空的，在packed的时候就不占内存。
VAL-31,0.8071290214752115,可以写where语句进行过滤,TuGraph目前不支持在Cypher中直接过滤边属性。这项功能正在开发中，你可以先对查询结果进行遍历和手动过滤。
VAL-32,0.8468411647735954,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,在TuGraph中，通过创建Label来定义点类型和边类型。每种Label都有自己的数据格式，只有创建了Label，才能在图中插入相应类型的点或者边。可以使用POST请求向指定图的标签接口添加Label，以定义对应的数据类型。
VAL-33,0.9052821394844484,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",如果`log_dir`不设置，则所有日志会输出到控制台；若在守护进程模式下`log_dir`为空则不会向控制台输出任何日志。
VAL-34,0.8981354900476682,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost","调用算法 `algo.shortestPath` 实际应用中的例子是查询两个节点之间的最短路径。示例代码如下：

```cypher
MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'})
CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost
```

这个查询将返回节点数量和总代价。"
VAL-35,0.7336972116711604,The label.,字典类型的结果。
VAL-36,0.8435875233821142,目前仅支持v1版本。,Rust 存储过程目前仅支持v1版本。
VAL-37,0.9841047060951338,TuGraph单元测试采用gtest框架。,TuGraph单元测试使用的测试框架是gtest。
VAL-38,0.8088492551124078,是的，需要指定。,是的，在创建 Label 的请求中需要指定该 Label 是点（vertex）还是边（relationship）。
VAL-39,0.9999999997474254,简单图分析操作和复杂图分析操作。,简单图分析操作和复杂图分析操作。
VAL-40,0.9150301111169794,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件","使用 C++ 添加日志输出埋点时，可以使用以下方式：

1. 包含日志依赖：
```cpp
#include ""tools/lgraph_log.h""
```

2. 在存储过程代码中调用日志函数，例如：
```cpp
extern ""C"" bool Process(GraphDB& db, const std::string& request, std::string& response) {
    response = ""TuGraph log demo"";
    LOG(INFO) << ""Log message here"";  // 添加日志输出
    return true;
}
```

通过上述步骤，您可以在 TuGraph-DB 的存储过程中增加日志输出。"
VAL-41,0.7287681621676675,InputError。,抛出 `FTIndexException` 异常。
VAL-42,0.9202618671556304,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于运维监控。
VAL-43,0.7197307493376607,执行用户定义的程序。,删除存储过程。
VAL-44,0.8016744267746633,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。",钥匙生成形式为：先复制原始键，然后依次写入源顶点ID（src_vid）和目标顶点ID（end_vid）。
VAL-45,0.9131771055851865,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,类FieldData用于表示三种类型的数据：标量（SCALAR）、数组（ARRAY）和映射（MAP）。
VAL-46,0.9050944485714923,默认行为是在第一个错误包处停止导入。,如果发生数据包错误，默认行为是导入将在第一个错误包处停止，并打印出已导入的包数。
VAL-47,0.9694904854435756,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,`ORDER BY`在GQL中用于对输出的结果进行排序。
VAL-48,0.9458449937229082,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,TuGraph-DB支持HTTP接口，具体接口代码可以在官方文档中找到。
VAL-49,0.8430076514646232,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,lgraph_peer工具并不是只有编译方式部署后才有。
VAL-50,0.8733852089135815,25%,图数据库应用程序的 CPU 使用率为 25%。
