id,score,correct_answer,our_answer
VAL-25,0.6543690134709361,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,四种采样算子包括：随机采样、边采样、邻居采样和重要性采样。
VAL-26,0.6084671208878962,如果边已存在，则返回False；如果新建了边，则返回True。,返回值将是插入或更新操作的成功状态，具体取决于提供的参数是否存在于现有边。
VAL-27,0.04307124091546828,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,不知道。
VAL-28,0.1997248685915064,抛出OutOfRange异常。,不知道。
VAL-29,0.7650871495548338,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,VertexLockGuard是TuGraph中用于保护图数据库中顶点的并发访问的机制。
VAL-30,0.39775051642945836,标记field是否为空,在value pack时，null array表示在处理过程中某些点的值缺失或未定义。这通常用于标识在批处理操作中未被处理的点。
VAL-31,0.25213703692034556,可以写where语句进行过滤,不支持边属性匹配。
VAL-32,0.6148080252918704,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,"在TuGraph中，可以通过以下语句定义点类型和边类型：

```sql
CREATE VERTEX vertex_name (property_name1 data_type1, property_name2 data_type2, ...);
CREATE EDGE edge_name (property_name1 data_type1, property_name2 data_type2, ...);
```

例如：

```sql
CREATE VERTEX person (name STRING, age INT32);
CREATE EDGE knows (since DATE);
```"
VAL-33,0.5726570499077144,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",如果不设置 `log_dir`，日志信息将不会保存到日志文件中，而是输出到控制台。
VAL-34,0.4028002605256385,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",实际应用中，可以使用 `algo.shortestPath` 进行地图导航、物流配送路径优化、网络拓扑分析等场景。
VAL-35,0.12800336906973298,The label.,返回类型为`std::string`。
VAL-36,0.29612575944024677,目前仅支持v1版本。,当前，TuGraph 支持 Rust 语言编写存储过程。
VAL-37,0.13714962393672228,TuGraph单元测试采用gtest框架。,不知道。
VAL-38,0.4156797176548498,是的，需要指定。,不需要。
VAL-39,0.704584994381058,简单图分析操作和复杂图分析操作。,两种主要的图分析操作是图遍历和图聚合。
VAL-40,0.6748765696335836,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件","在TuGraph中，您可以通过使用日志宏来增加日志输出埋点。在C++存储过程中，使用以下示例代码即可：

```cpp
#include <stdlib.h>
#include ""lgraph/lgraph.h""
#include ""tools/lgraph_log.h""  // add log dependency
using namespace lgraph_api;

void LogExample() {
    LOG_DEBUG() << ""This is a debug level log message."";
    LOG_INFO() << ""This is a info level log message."";
    LOG_WARN() << ""This is a warning level log message."";
    LOG_ERROR() << ""This is a error level log message."";
}

extern ""C"" bool Process(GraphDB& db, const std::string& request, std::string& response) {
    response = ""TuGraph log demo"";
    LogExample();
    return true;
}
```

在Python存储过程中，您可以使用`print`输出调试信息。"
VAL-41,0.39167819986919133,InputError。,会抛出 `LabelNotFoundException` 或 `FieldNotFoundException` 异常。
VAL-42,0.9051898594540227,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于数据可视化和监控。
VAL-43,0.3479941253111435,执行用户定义的程序。,"""DeleteProcedure 函数是用来删除存储过程的操作。"""
VAL-44,0.42550192510467405,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。",PairUniqueIndex 的钥匙生成形式是由边类型及其字段组合而成的唯一索引。
VAL-45,0.711831990014733,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,类FieldData用于表示地理空间数据类型。
VAL-46,0.8100405333535284,默认行为是在第一个错误包处停止导入。,默认行为是终止导入并返回错误。
VAL-47,0.9269156418010064,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,ORDER BY在GQL中用于对查询结果进行排序。
VAL-48,0.7676853655648816,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,TuGraph-DB有HTTP接口，接口代码可以在TuGraph的官方文档中找到。
VAL-49,0.7638534385046879,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,是的，lgraph_peer工具是只有在编译方式部署后才有。
VAL-50,0.15228080786908121,25%,不知道。
