id,score,correct_answer,our_answer
VAL-40,0.7165000962852831,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",在代码中为TuGraph-DB增加日志输出埋点，可以使用存储过程示例中提供的代码片段。通过在存储过程中调用 `LogExample();` 函数或使用Python中的 `print` 语句来输出调试信息。这些信息将在日志文件中记录为相应的日志条目或合并为一条WARN等级的日志。
VAL-41,0.6405837353316681,InputError。,抛出IOException异常。
VAL-42,0.885432214516742,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于数据可视化和监控，通过支持多种数据源，帮助用户创建丰富的图表和仪表盘。
VAL-43,0.5578751827541588,执行用户定义的程序。,删除存储过程。
VAL-44,0.5012957281556774,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。",PairUniqueIndex 的钥匙生成形式是通过将原始键与源顶点 ID 和目标顶点 ID 进行拼接生成的。
VAL-45,0.7871973314692463,FieldData用于表示布尔、整型、浮点数、双精度浮点数、字符串、日期、时间、点、线串、多边形、空间数据、浮点向量以及BLOB数据。,类FieldData用于表示图数据库中的字段数据类型，包括整数、浮点数、字符串、布尔值等。
VAL-46,0.8618146444564466,默认行为是在第一个错误包处停止导入。,发生数据包错误时，默认行为是导入将在第一个错误包处停止，并打印出已导入的包数。
VAL-47,0.8366489396920795,ORDER BY是GQL子句的一部分，用于对查询结果进行排序。,`ORDER BY`在GQL中的作用是对输出的结果进行排序。
VAL-48,0.8049830649445685,TuGraph-DB有2套http的接口，分别在src/restful/server/rest_server.cpp和src/http/http_server.cpp,TuGraph-DB提供HTTP接口，相关的接口代码可以在TuGraph的HTTP API文档中找到。
VAL-49,0.8029252251799881,是的，后面我们会加入rpm中，目前编译部署后可以使用lgraph_peer,lgraph_peer工具并不是只能通过编译方式部署后使用。
VAL-50,0.32025466376442147,25%,图数据库应用程序的CPU使用率可以通过调用`GET http://localhost:7070/info/cpu`接口获取，返回时会显示在`self`字段中，单位为%。
